0,0,10,0.1,0.1,0,0,10.1,1.334,7.766,0,1,53.489
0,0,10,0.1,0.1,0,0,10.1,1.576,7.164,0.36,1,53.489
0,0,5.3619,8.7673,8.7673,0,0,14.129,1.747,12.382,0,0,53.489
0,0,0.1,10,10,0,0,10.1,1.33,8.41,0.36,0,53.489
0,0,0.1,10,10,0,0,10.1,1.107,8.633,0.36,0,53.489
0,0,0.4683,0.7327,0.7327,0,0,1.201,1.201,0,0,0,53.489
0,0,0.879,0.1,0.1,0.1,0,1.079,1.079,0,0,0,53.489
0,0,1.094,0.1,0.1,0.2,0,1.394,1.034,0,0.36,0,53.489
0,0,0.721,0.1,0.1,0.8,0,1.621,1.338,0,0.283,0,53.489
0,7.5,0,0,7.5,1.2,0,1.2,1.123,0,0.077,0,53.489
0.993,5.067,0,0,5.067,1.007,0,1.007,1.007,0,0,0,53.489
1.164,0,0,0,0,1.336,0,1.336,0.976,0,0.36,0,53.489
1.202,0,0,0,0,1.498,0,1.498,1.498,0,0,0,53.489
0.704,0,0,0,0,2.496,0,2.496,2.136,0,0.36,0,53.489
1.185,0,0,0,0,1.815,0,1.815,1.815,0,0,0,53.489
0.42146,0,0,0,0,2.0785,0,2.0785,1.666,0.052536,0.36,0,53.489
0,0,0,0,0,2.3,0,2.3,1.816,0.311,0.173,0,53.489
0,0,0.1,0.1,0.1,1.7,0,1.9,1.713,0,0.187,0,53.489
0,0,0.347,0.1,0.1,1.2,0,1.647,1.647,0,0,0,53.489
0,0,1.522,0.1,0.1,0.5,0,2.122,1.762,0,0.36,0,53.489
0,0,1.787,0.1,0.1,0,0,1.887,1.527,0,0.36,0,53.489
0,0,1.362,0.1,0.1,0,0,1.462,1.462,0,0,0,53.489
0,0,0.1,4.1983,4.1983,0,0,4.2983,1.461,2.8373,0,0,53.489
0,0,0.1,10,10,0,0,10.1,1.296,8.444,0.36,0,53.489
