2.0306e-14,3.2308e-14,1.234,0.1,0.1,2.7889e-14,1.9958e-14,1.334
2.025e-14,3.8139e-14,1.476,0.1,0.1,2.9086e-14,1.9864e-14,1.576
2.3086e-14,1.2122e-13,0.18784,1.5592,1.5592,2.9152e-14,2.3777e-14,1.747
2.3143e-14,1.209e-13,0.18626,1.1437,1.1437,2.9527e-14,2.3819e-14,1.33
2.3149e-14,1.2099e-13,0.16742,0.93958,0.93958,2.9749e-14,2.3807e-14,1.107
2.3261e-14,1.212e-13,0.42067,0.78033,0.78033,2.9339e-14,2.3845e-14,1.201
5.8806e-14,2.3044e-14,0.34291,0.63609,0.63609,0.1,5.0117e-14,1.079
7.8501e-14,9.5025e-14,0.29212,0.54188,0.54188,0.2,7.6654e-14,1.034
9.2097e-14,9.7113e-14,0.18844,0.34956,0.34956,0.8,9.1589e-14,1.338
0.077,1.103e-10,1.929e-10,3.3632e-10,4.4661e-10,1.123,2.0246e-11,1.123
0.993,3.5178e-11,2.9783e-10,1.5967e-10,1.9484e-10,1.007,2.4695e-11,1.007
1.524,2.481e-11,2.7378e-10,1.1971e-10,1.4451e-10,0.976,2.8525e-11,0.976
1.202,1.9533e-11,2.5837e-10,9.919e-11,1.1871e-10,1.498,3.3188e-11,1.498
1.064,1.5279e-11,2.4066e-10,8.0717e-11,9.5988e-11,2.136,4.2253e-11,2.136
1.185,1.0262e-11,2.1635e-10,5.6856e-11,6.711e-11,1.815,1.0865e-10,1.815
0.834,1.533e-11,1.6119e-13,1.7435e-13,1.5496e-11,1.666,5.2296e-10,1.666
1.5702e-10,1.3253e-11,1.6423e-13,1.791e-13,1.3424e-11,1.816,0.484,1.816
2.3322e-10,2.6421e-12,0.012871,0.00012871,0.00012871,1.7,4.9732e-11,1.713
9.9853e-14,8.2544e-14,0.347,0.1,0.1,1.2,8.7047e-14,1.647
9.2657e-14,8.4794e-14,1.162,0.1,0.1,0.5,8.74e-14,1.762
2.3552e-14,1.0996e-13,1.427,0.1,0.1,2.9179e-14,2.3544e-14,1.527
2.3396e-14,1.2033e-13,0.4261,1.0359,1.0359,2.9055e-14,2.3618e-14,1.462
2.3427e-14,1.2273e-13,0.1,1.361,1.361,2.8949e-14,2.3635e-14,1.461
2.3452e-14,1.2491e-13,0.1,1.196,1.196,2.8964e-14,2.3683e-14,1.296
