1.0225e-12,5.0209e-10,10,0.1,0.1,1.049e-12,1.0571e-12,1.334
9.3378e-13,5.3335e-12,5.657,0.1,0.1,1.1542e-12,9.4348e-13,1.576
9.3194e-13,5.3375e-12,3.9346,9.3362,9.3362,1.1579e-12,9.4455e-13,1.747
9.3102e-13,5.3246e-12,3.2226,9.3796,9.3796,1.1587e-12,9.4463e-13,1.33
9.3061e-13,5.3103e-12,2.4329,9.4678,9.4678,1.1588e-12,9.4438e-13,1.107
9.3067e-13,5.293e-12,0.42067,0.78033,0.78033,1.158e-12,9.4435e-13,1.201
3.6601e-12,4.1017e-12,0.34291,0.63609,0.63609,0.1,3.563e-12,1.079
3.6771e-12,4.0455e-12,0.734,0.1,0.1,0.2,3.5605e-12,1.034
3.6863e-12,4.0137e-12,0.438,0.1,0.1,0.8,3.5435e-12,1.338
6.4069e-10,7.5,4.2132e-09,2.3018e-09,7.5,1.2,2.6359e-10,1.123
0.90288,2.1307,3.6684e-09,1.3798e-09,2.1307,1.0971,3.1478e-10,1.007
1.4305,1.6043e-09,3.5335e-09,1.2003e-09,2.8041e-09,1.0695,3.5828e-10,0.976
1.1141,7.9041e-10,3.4349e-09,1.0602e-09,1.85e-09,1.5859,4.0545e-10,1.498
0.97969,4.5958e-10,3.3288e-09,9.1084e-10,1.3699e-09,2.2203,4.9253e-10,2.136
1.0998,2.3329e-10,3.1659e-09,6.8767e-10,9.204e-10,1.9002,9.5966e-10,1.815
0.75113,1.8668e-10,3.1078e-09,6.1367e-10,7.9978e-10,1.7489,1.7924e-09,1.666
0.16231,1.5253e-10,3.2151e-09,5.506e-10,7.0255e-10,1.8744,0.26334,1.816
8.0405e-10,1.9238e-11,0.012871,0.00012871,0.00012871,1.7,4.507e-10,1.713
3.7316e-12,3.8073e-12,0.347,0.1,0.1,1.2,3.5343e-12,1.647
3.7248e-12,3.8941e-12,1.162,0.1,0.1,0.5,3.5399e-12,1.762
9.3943e-13,5.0636e-12,1.427,0.1,0.1,1.1543e-12,9.3942e-13,1.527
9.3755e-13,5.1102e-12,1.362,0.1,0.1,1.1582e-12,9.3642e-13,1.462
9.3859e-13,5.1612e-12,0.59716,0.86384,0.86384,1.1509e-12,9.3773e-13,1.461
9.3928e-13,5.1919e-12,0.1,10,10,1.1482e-12,9.3823e-13,1.296
