1.6816e-14,5.77e-15,1.334,1.334
7.0637,4.635e-15,1.576,1.576
7.5,3.7211e-15,1.747,1.747
7.5,3.721e-15,1.33,1.33
7.5,3.721e-15,1.107,1.107
1.9105e-14,6.1325e-15,1.201,1.201
4.73e-15,7.8155e-14,1.079,1.079
1.8889e-15,1.034,3.1893e-15,1.034
1.3488e-15,1.338,1.9025e-15,1.338
7.2607e-16,1.123,8.6093e-16,1.123
5.1016e-16,1.007,5.7325e-16,1.007
4.2898e-16,0.976,4.7273e-16,0.976
3.7749e-16,1.498,4.1096e-16,1.498
3.2542e-16,2.136,3.4999e-16,2.136
2.4834e-16,1.815,2.624e-16,1.815
2.2204e-16,1.666,2.3321e-16,1.666
1.9866e-16,1.816,2.0756e-16,1.816
2.4511e-16,1.713,2.588e-16,1.713
2.7756e-16,1.647,2.9524e-16,1.647
4.1033e-16,1.762,4.5018e-16,1.762
4.1033e-16,1.527,4.5018e-16,1.527
6.7419e-16,1.462,7.8895e-16,1.462
1.0489e-15,1.461,1.3557e-15,1.461
1.7169e-15,1.296,2.7278e-15,1.296
